date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:25:27	31776/31776	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:25:19%20GMT	https://cartzilla.createx.studio/img/pages/404.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/pages/404.png	(from https://cartzilla.createx.studio/404-illustration.html)
09:25:27	68886/68886	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:20%20GMT	https://cartzilla.createx.studio/img/blog/featured/01.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/featured/01.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:28	6846/6846	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:21%20GMT	https://cartzilla.createx.studio/img/blog/meta/04.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/meta/04.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:28	44587/44587	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:21%20GMT	https://cartzilla.createx.studio/img/blog/featured/02.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/featured/02.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:29	5619/5619	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:22%20GMT	https://cartzilla.createx.studio/img/blog/meta/05.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/meta/05.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:30	71136/71136	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:22%20GMT	https://cartzilla.createx.studio/img/blog/featured/03.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/featured/03.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:30	4709/4709	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:23%20GMT	https://cartzilla.createx.studio/img/blog/meta/03.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/meta/03.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:31	4344/4344	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:24%20GMT	https://cartzilla.createx.studio/img/blog/meta/01.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/meta/01.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:31	6761/6761	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:24%20GMT	https://cartzilla.createx.studio/img/blog/meta/02.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/meta/02.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:32	60870/60870	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:25%20GMT	https://cartzilla.createx.studio/img/blog/01.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/01.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:33	95948/95948	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:25%20GMT	https://cartzilla.createx.studio/img/blog/02.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/02.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:33	45820/45820	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:26%20GMT	https://cartzilla.createx.studio/img/blog/03.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/03.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:34	6834/6834	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:26%20GMT	https://cartzilla.createx.studio/img/blog/widget/01.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/widget/01.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:34	9727/9727	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:27%20GMT	https://cartzilla.createx.studio/img/blog/widget/02.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/widget/02.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:35	8273/8273	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:28%20GMT	https://cartzilla.createx.studio/img/blog/widget/03.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/widget/03.jpg	(from https://cartzilla.createx.studio/blog-list-sidebar.html)
09:25:36	71452/71452	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:29%20GMT	https://cartzilla.createx.studio/img/blog/04.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/04.jpg	(from https://cartzilla.createx.studio/blog-grid-sidebar.html)
09:25:36	5594/5594	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:25:29%20GMT	https://cartzilla.createx.studio/vendor/imagesloaded/imagesloaded.pkgd.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/imagesloaded/imagesloaded.pkgd.min.js	(from https://cartzilla.createx.studio/blog-grid-sidebar.html)
09:25:36	19907/19907	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:25:29%20GMT	https://cartzilla.createx.studio/vendor/shufflejs/dist/shuffle.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/shufflejs/dist/shuffle.min.js	(from https://cartzilla.createx.studio/blog-grid-sidebar.html)
09:25:37	27600/27600	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:30%20GMT	https://cartzilla.createx.studio/img/blog/single/01.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/single/01.jpg	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:38	56803/56803	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:30%20GMT	https://cartzilla.createx.studio/img/blog/single/th01.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/single/th01.jpg	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:38	89359/89359	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:31%20GMT	https://cartzilla.createx.studio/img/blog/single/02.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/single/02.jpg	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:39	28770/28770	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:32%20GMT	https://cartzilla.createx.studio/img/blog/single/th02.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/single/th02.jpg	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:39	18726/18726	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:32%20GMT	https://cartzilla.createx.studio/img/blog/single/03.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/single/03.jpg	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:40	17941/17941	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:25:33%20GMT	https://cartzilla.createx.studio/img/blog/single/th03.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/single/th03.jpg	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:41	5725/5725	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jan%202021%2003:25:33%20GMT	https://cartzilla.createx.studio/%22img/blog/navigation/01.jpg%22	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/_img/blog/navigation/01.jpg_	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:41	5725/5725	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jan%202021%2003:25:34%20GMT	https://cartzilla.createx.studio/%22img/blog/navigation/02.jpg%22	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/_img/blog/navigation/02.jpg_	(from https://cartzilla.createx.studio/blog-single-sidebar.html)
09:25:42	11462/11462	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:34%20GMT	https://cartzilla.createx.studio/docs/working-with-gulp.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/working-with-gulp.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:42	12028/12028	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:35%20GMT	https://cartzilla.createx.studio/docs/project-structure.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/project-structure.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:43	9088/9088	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:36%20GMT	https://cartzilla.createx.studio/docs/install-vendor-plugin.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/install-vendor-plugin.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:43	9221/9221	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:36%20GMT	https://cartzilla.createx.studio/docs/using-preprocessors.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/using-preprocessors.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:44	9196/9196	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:37%20GMT	https://cartzilla.createx.studio/docs/autoprefixer.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/autoprefixer.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:45	9540/9540	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:37%20GMT	https://cartzilla.createx.studio/docs/global-colors.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/global-colors.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:45	9158/9158	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:38%20GMT	https://cartzilla.createx.studio/docs/components.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/components.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:46	9510/9510	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:39%20GMT	https://cartzilla.createx.studio/docs/navbar-footer.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/navbar-footer.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:46	8691/8691	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:39%20GMT	https://cartzilla.createx.studio/docs/utilities.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/utilities.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:47	10577/10577	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:40%20GMT	https://cartzilla.createx.studio/docs/ui-icons.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/ui-icons.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:48	16176/16176	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:40%20GMT	https://cartzilla.createx.studio/docs/mailchimp.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/mailchimp.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:48	30599/30599	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:41%20GMT	https://cartzilla.createx.studio/docs/credits.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/docs/credits.html	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:49	23949/23949	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:25:41%20GMT	https://cartzilla.createx.studio/img/docs/technologies.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/docs/technologies.png	(from https://cartzilla.createx.studio/docs/dev-setup.html)
09:25:49	2264/2264	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Jan%202021%2003:25:42%20GMT	https://cartzilla.createx.studio/vendor/prismjs/themes/prism.css	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/themes/prism.css	(from https://cartzilla.createx.studio/components/typography.html)
09:25:50	1351/1351	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Jan%202021%2003:25:43%20GMT	https://cartzilla.createx.studio/vendor/prismjs/plugins/toolbar/prism-toolbar.css	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/plugins/toolbar/prism-toolbar.css	(from https://cartzilla.createx.studio/components/typography.html)
09:25:50	806/806	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Jan%202021%2003:25:43%20GMT	https://cartzilla.createx.studio/vendor/prismjs/plugins/line-numbers/prism-line-numbers.css	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/plugins/line-numbers/prism-line-numbers.css	(from https://cartzilla.createx.studio/components/typography.html)
09:25:51	62092/62092	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:44%20GMT	https://cartzilla.createx.studio/components/icon-font.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/icon-font.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:52	27282/27282	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:44%20GMT	https://cartzilla.createx.studio/components/code.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/code.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:52	22799/22799	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:45%20GMT	https://cartzilla.createx.studio/components/images.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/images.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:53	72758/72758	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:46%20GMT	https://cartzilla.createx.studio/components/tables.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/tables.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:54	50608/50608	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:46%20GMT	https://cartzilla.createx.studio/components/alerts.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/alerts.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:54	38280/38280	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:47%20GMT	https://cartzilla.createx.studio/components/badge.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/badge.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:55	38458/38458	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:47%20GMT	https://cartzilla.createx.studio/components/blog-components.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/blog-components.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:55	21127/21127	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:48%20GMT	https://cartzilla.createx.studio/components/breadcrumb.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/breadcrumb.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:56	47447/47447	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:49%20GMT	https://cartzilla.createx.studio/components/buttons.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/buttons.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:56	37696/37696	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:49%20GMT	https://cartzilla.createx.studio/components/button-group.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/button-group.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:57	98629/98629	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:50%20GMT	https://cartzilla.createx.studio/components/cards.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/cards.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:58	32833/32833	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:51%20GMT	https://cartzilla.createx.studio/components/carousel.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/carousel.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:59	31047/31047	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:51%20GMT	https://cartzilla.createx.studio/components/charts.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/charts.html	(from https://cartzilla.createx.studio/components/typography.html)
09:25:59	34210/34210	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:52%20GMT	https://cartzilla.createx.studio/components/collapse.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/collapse.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:00	49466/49466	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:53%20GMT	https://cartzilla.createx.studio/components/contacts-card.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/contacts-card.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:00	39289/39289	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:53%20GMT	https://cartzilla.createx.studio/components/countdown.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/countdown.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:01	41042/41042	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:54%20GMT	https://cartzilla.createx.studio/components/dropdowns.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/dropdowns.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:02	86885/86885	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:54%20GMT	https://cartzilla.createx.studio/components/footer.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/footer.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:02	107783/107783	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:55%20GMT	https://cartzilla.createx.studio/components/forms.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/forms.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:03	43045/43045	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:56%20GMT	https://cartzilla.createx.studio/components/gallery.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/gallery.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:03	37598/37598	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:56%20GMT	https://cartzilla.createx.studio/components/input-group.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/input-group.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:04	19827/19827	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:57%20GMT	https://cartzilla.createx.studio/components/jumbotron.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/jumbotron.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:05	59476/59476	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:57%20GMT	https://cartzilla.createx.studio/components/list-group.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/list-group.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:05	32472/32472	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:58%20GMT	https://cartzilla.createx.studio/components/media-object.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/media-object.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:06	52551/52551	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:59%20GMT	https://cartzilla.createx.studio/components/modal.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/modal.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:06	37232/37232	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:25:59%20GMT	https://cartzilla.createx.studio/components/pagination.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/pagination.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:07	40353/40353	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:00%20GMT	https://cartzilla.createx.studio/components/pills.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/pills.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:08	25843/25843	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:00%20GMT	https://cartzilla.createx.studio/components/popovers.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/popovers.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:08	54169/54169	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:01%20GMT	https://cartzilla.createx.studio/components/progress.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/progress.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:09	97743/97743	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:02%20GMT	https://cartzilla.createx.studio/components/shop-components.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/shop-components.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:09	48330/48330	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:02%20GMT	https://cartzilla.createx.studio/components/social-buttons.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/social-buttons.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:10	32276/32276	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:03%20GMT	https://cartzilla.createx.studio/components/spinners.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/spinners.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:10	30255/30255	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:03%20GMT	https://cartzilla.createx.studio/components/steps.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/steps.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:11	48637/48637	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:04%20GMT	https://cartzilla.createx.studio/components/tabs.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/tabs.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:12	37461/37461	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:05%20GMT	https://cartzilla.createx.studio/components/team.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/team.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:12	37467/37467	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:05%20GMT	https://cartzilla.createx.studio/components/testimonials.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/testimonials.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:13	43832/43832	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:06%20GMT	https://cartzilla.createx.studio/components/toasts.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/toasts.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:14	20382/20382	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:06%20GMT	https://cartzilla.createx.studio/components/tooltips.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/tooltips.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:14	18344/18344	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:07%20GMT	https://cartzilla.createx.studio/components/video-popup.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/video-popup.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:15	124710/124710	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2003:26:08%20GMT	https://cartzilla.createx.studio/components/widgets.html	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/components/widgets.html	(from https://cartzilla.createx.studio/components/typography.html)
09:26:15	6937/6937	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:08%20GMT	https://cartzilla.createx.studio/vendor/prismjs/components/prism-core.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/components/prism-core.min.js	(from https://cartzilla.createx.studio/components/typography.html)
09:26:16	1714/1714	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:09%20GMT	https://cartzilla.createx.studio/vendor/prismjs/components/prism-markup.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/components/prism-markup.min.js	(from https://cartzilla.createx.studio/components/typography.html)
09:26:17	692/692	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:09%20GMT	https://cartzilla.createx.studio/vendor/prismjs/components/prism-clike.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/components/prism-clike.min.js	(from https://cartzilla.createx.studio/components/typography.html)
09:26:17	3193/3193	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:10%20GMT	https://cartzilla.createx.studio/vendor/prismjs/components/prism-javascript.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/components/prism-javascript.min.js	(from https://cartzilla.createx.studio/components/typography.html)
09:26:18	2691/2691	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:11%20GMT	https://cartzilla.createx.studio/vendor/prismjs/components/prism-pug.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/components/prism-pug.min.js	(from https://cartzilla.createx.studio/components/typography.html)
09:26:19	1745/1745	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:11%20GMT	https://cartzilla.createx.studio/vendor/prismjs/plugins/toolbar/prism-toolbar.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/plugins/toolbar/prism-toolbar.min.js	(from https://cartzilla.createx.studio/components/typography.html)
09:26:19	922/922	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:26:12%20GMT	https://cartzilla.createx.studio/vendor/prismjs/plugins/copy-to-clipboard/prism-copy-to-clipboard.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/prismjs/plugins/copy-to-clipboard/prism-copy-to-clipboard.min.js	(from https://cartzilla.createx.studio/components/typography.html)
